neighbourhood,mean,count
Puerto Madero,59422,155
Palermo,37073,9850
Colegiales,36874,693
Recoleta,36383,4489
Belgrano,35671,1659
Retiro,34881,1410
Versalles,34675,6
Nuñez,34191,624
Velez Sarsfield,33092,18
Villa Devoto,32877,97
Floresta,32458,41
San Telmo,32179,864
Barracas,31877,257
San Nicolas,31849,2079
Villa Urquiza,31166,381
Parque Chacabuco,31141,68
Parque Chas,30679,64
Villa Crespo,30100,1106
Monte Castro,29660,12
Almagro,29659,1222
Chacarita,29624,560
Mataderos,29603,36
Monserrat,29594,1558
Villa Del Parque,29582,112
Boca,29496,108
Caballito,29458,667
Saavedra,29054,230
Parque Patricios,28780,84
Villa Gral. Mitre,28479,36
Villa Luro,28196,29
Villa Ortuzar,27780,112
Liniers,27616,22
Villa Lugano,27551,7
Agronomia,27336,39
Balvanera,27310,1131
Paternal,27257,47
Villa Santa Rita,27211,31
Constitucion,27126,438
Flores,26688,151
Villa Pueyrredon,26655,64
Coghlan,26472,103
Parque Avellaneda,25949,16
Boedo,25344,115
San Cristobal,25173,206
Villa Real,21094,2
Nueva Pompeya,20027,14
Villa Riachuelo,17964,2
